name,ticker,country,appearances,topics
北方稀土 / 中國稀土集團,600111.SS,CN,2,rare_earth
十銓 Team Group,4967.TW,TW,2,dram_cxl | memory_storage
千住金屬 / 昇貿 / Indium,5836.T / 3551.TW / —,JP,2,cowos | material
千附 Chyun Fu,8383.TWO,TW,2,defense
古河電工 Furukawa Electric,5801.T,JP,2,battery_materials | subsea_telecom_cable
台光電 / 聯茂,2383.TW / 6213.TW,TW,2,leosat | material
台積電,2330.TW,TW,2,power_semi | specialty_gas
嘉元科技 Jiayuan,688388.SS,CN,2,battery_materials | copper_electrification
國巨 Yageo,2327.TW,TW,2,mlcc_passive | power
均豪 GPM,5443.TWO,TW,2,cpo | plp
大族雷射 Han's Laser,002008.SZ,CN,2,cowos | glass_substrate
大立光 Largan,3008.TW,TW,2,ai_devices | cpo
天合光能 Trina Solar,688599.SS,CN,2,solar_pv
天孚通信 TFC,300394.SZ,CN,2,cpo | siph
太陽誘電 Taiyo Yuden,6976.T,JP,2,mlcc_passive
威剛 ADATA,3260.TWO,TW,2,dram_cxl | memory_storage
宏捷科 AWSC,8086.TWO,TW,2,rf_6g
宜鼎 Innodisk,5289.TWO,TW,2,dram_cxl | memory_storage
家登 Gudeng,3680.TWO,TW,2,advanced | semicap_wfe
寒武紀 Cambricon,688256.SS,CN,2,china_semi | icdesign
小米 Xiaomi,1810.HK,CN,2,edge_ai | ev
建準 Sunon,2421.TW,TW,2,data_center_cooling | power
志聖 GP Tech,2467.TW,TW,2,cowos | plp
慧榮 Silicon Motion,SIMO,TW,2,memory_storage | server
所羅門 Solomon,2359.TW,TW,2,robot
拓普集團 Tuopu,601689.SS,CN,2,humanoid_components | robot
新應材 AEMC,4749.TWO,TW,2,advanced | cowos
新易盛 Eoptolink,300502.SZ,CN,2,optical_module | server
日月光 ASE,3711.TW,TW,2,fpga | plp
旭化成 Asahi Kasei / HD MicroSystems,3407.T / —,JP,2,cowos | material
旺矽 MPI,6223.TWO,TW,2,cpo | substrate
晶心科 Andes,6533.TWO,TW,2,icdesign
晶科能源 JinkoSolar,JKS,US,2,solar_pv
比亞迪 BYD,1211.HK,CN,2,auto_semi | rare_earth
沃格光電 Wotop,603773.SS,CN,2,glass_substrate | substrate
源傑科技 Yuanjie,688498.SS,CN,2,silicon_laser_els
源杰 Yuanjie,688498.SH,CN,2,cpo | siph
環宇-KY GCS,4991.TWO,TW,2,cpo | siph
禾賽科技 Hesai,HSAI,CN,2,auto_semi | lidar
積水化學 Sekisui,4204.T,JP,2,cowos | substrate
穩懋 WIN Semi,3105.TWO,TW,2,leosat
穩懋 WIN Semiconductors,3105.TWO,TW,2,rf_6g
統新,6426.TW,TW,2,cpo | siph
綠的諧波 Leaderdrive,688017.SS,CN,2,humanoid_components | robot
群聯 Phison,8299.TWO,TW,2,memory_storage | server
聯亞 LandMark / 環宇 GCS,3081.TWO / 4991.TWO,TW,2,optical_module | siph
聯茂 ITEQ,6213.TW,TW,2,ccl | connector_hsio
聯詠 Novatek,3034.TW,TW,2,icdesign
英業達 Inventec,2356.TW,TW,2,edge_ai | server
華大九天 Empyrean,301269.SZ,CN,2,advanced | china_semi
華新科 Walsin,2492.TW,TW,2,mlcc_passive | power
華為 Huawei,—,CN,2,lidar | solar_pv
華通 Compeq,2313.TW,TW,2,leosat | space_economy
萬潤 Wonder Tech,6187.TWO,TW,2,cpo | siph
貝特瑞 BTR,835185.BJ,CN,2,ev | solid_state_battery
超眾 Chaun-Choung,6230.TWO,TW,2,data_center_cooling | power
通威 Tongwei,600438.SS,CN,2,solar_pv
通富微電 Tongfu,002156.SZ,CN,2,china_semi | cowos
速騰聚創 RoboSense,2498.HK,CN,2,auto_semi | lidar
金像電 GCE,2368.TW,TW,2,ccl | server
金力永磁 JL MAG,300748.SZ,CN,2,humanoid_components | rare_earth
隆基綠能 LONGi,601012.SS,CN,2,solar_pv
高明鐵 GMT,4573.TWO,TW,2,cpo | siph
1X Technologies,—,US,1,robot
3DGS,—,US,1,glass_substrate
52TOYS(樂自天成),—,CN,1,ip_collectibles
AAC Technologies,2018.HK,CN,1,mems_sensor
AAR Corp,AIR,US,1,engine_mro
ABB E-mobility,ABBN.SW,CH,1,ev_charging
ABB Ltd,ABB,CH,1,industrial_ai
ABBYY,—,US,1,workflow_rpa
ABEJA,5572.T,JP,1,rag_kb
ABEJA Platform,5574.T,JP,1,llmops_eval
ACM Research,ACMR,US,1,semicap_wfe
ACM Research 盛美,ACMR / 688082.SS,US,1,cowos
ADP,ADP,US,1,erp_ai
AEM Holdings,AWX.SI,SG,1,ate_test
AES-KY,6781.TW,TW,1,power
AES-KY 全漢能源科技,6781.TW,TW,1,bbu
AGC,5201.T,JP,1,hydrogen
AGC / Hoya,5201.T / 7741.T,JP,1,advanced
AGC / NEG / SCHOTT,5201.T / 5214.T / —,JP,1,plp
AGC / 日本電氣硝子,5201.T / 5214.T,JP,1,cpo
AI ASIC TAM (MS 估),—,GLOBAL,1,asic
AI Singapore (SEA-LION),—,SG,1,rag_kb
AI Singapore（SEA-LION + SEA-Guard EvalOps）,—,SG,1,llmops_eval
AI Singapore（SEA-LION）,—,SG,1,agentic_ai
AI 伺服器製造,NVDA / 2317.TW,US,1,robot
AI 實驗室,—,US,1,onsite_power
AI 資料中心（hyperscaler PPA）,—,US,1,nuclear_fuel_cycle
AMD (Xilinx),AMD,US,1,fpga
AMD / Broadcom,AMD,US,1,data_center_cooling
AMD Pensando,AMD,US,1,networking
AMD（對照外商）,AMD,US,1,china_semi
AMI,—,US,1,fpga
AMI (被併購中),—,US,1,fpga
AMPECO,—,BG,1,ev_charging
APAC Opto,—,TW,1,silicon_laser_els
APMIC AI,—,TW,1,rag_kb
APMIC（加速私有機器智慧）,—,TW,1,llmops_eval
APR / 에이피알,278470.KS,KR,1,kbeauty
ASE / Amkor,3711.TW / AMKR,TW,1,asic
ASE / Amkor / 日月光,3711.TW / AMKR / 3711.TW,TW,1,material
ASE / SPIL 日月光,3711.TW,TW,1,cpo
ASIC 伺服器（終端拉動）,—,US,1,mlcc_passive
ASML,ASML.AS,NL,1,india_ems_semi
ASML（對照壟斷者）,ASML,NL,1,china_semi
ASN (Alcatel Submarine Networks),—,FR,1,subsea_telecom_cable
ASP Isotopes,ASPI,US,1,fusion
ASUS AI SuperBuild（with Intel）,2357.TW,TW,1,coding_ai
ATI (Novanta),NOVT,US,1,mems_sensor
ATI Inc.,ATI,US,1,onsite_power
ATI Industrial（Novanta）,NOVT,US,1,humanoid_components
ATI(Novanta) / FUTEK,NOVT / —,US,1,robot
AVX（京瓷旗下）,6971.T,JP,1,mlcc_passive
AWS (Amazon),AMZN,US,1,glass_substrate
AWS / Azure / GCP,AMZN,US,1,agentops
AWS / Azure / GCP Marketplace,AMZN,US,1,cyber_platform
AWS Kinesis / MSK,AMZN,US,1,data_platform
AWS Redshift,AMZN,US,1,data_platform
AWS Textract（Amazon）,AMZN,US,1,workflow_rpa
AXT,AXTI,US,1,rf_6g
AXT (+北京通美),AXTI,US,1,siph
AXT (Tongmei 通美),AXTI,US,1,silicon_laser_els
AXT / Coherent,AXTI / COHR,US,1,cpo
Aalo Atomics,—,US,1,nuclear_smr
AbbVie(Allergan) / Galderma,ABBV,US,1,kr_aesthetics_device
Abbott,ABT,US,1,bci_neurotech
Absci,ABSI,US,1,ai_pharma
Absci (濕實驗室),ABSI,US,1,ai_pharma
Accenture / Deloitte（MSSP/SI）,ACN,US,1,cyber_platform
Accretech,7729.T,JP,1,plp
Accretech 東京精密,7729.T,JP,1,cowos
Acer Cyber Security（宏碁資安）,—,TW,1,ai_security
Achronix,—,US,1,fpga
Ada,—,CA,1,cs_ai
Adobe,ADBE,US,1,ai_media_gen
Adobe (Content Credentials),ADBE,US,1,ai_media_gen
Adobe (Firefly),ADBE,US,1,ai_media_gen
Advanced Media（AmiVoice）,3773.T,JP,1,cs_ai
Advantech,2395.TW,TW,1,industrial_ai
Advantest / Teradyne,6857.T / TER,JP,1,advanced
Advantest 愛德萬,6857.T,JP,1,ate_test
Adversa AI,—,IL,1,llmops_eval
Adversa AI（Continuous Red Team）,—,IL,1,ai_security
Aehr Test Systems,AEHR,US,1,ate_test
AerCap / 飛機租賃公司,AER,IE,1,engine_mro
Aeva Technologies,AEVA,US,1,lidar
Agility Robotics,—,US,1,robot
AhnLab AI Plus（Agentic AI）,053800.KQ,KR,1,ai_security
AhnLab AI Plus（Agentic）,053800.KQ,KR,1,ai_security
Ahnlab AI Plus + XDR,053800.KQ,KR,1,coding_ai
Air Products / 大陽日酸,APD / 4091.T,US,1,material
Airbus / Boeing（OEM 機體）,BA,US,1,engine_mro
Airbyte,—,US,1,data_platform
Aixtron,AIXA,EU,1,cpo
Akamai,AKAM,US,1,cyber_platform
Akhetonics,—,DE,1,photonic_compute
AkzoNobel (International),AKZA.AS,NL,1,shipbuilding
Alchip(後段)/Marvell,3661.TW / MRVL,TW,1,asic
Alfa Laval,ALFA.ST,SE,1,data_center_cooling
Alibaba Cloud / Qwen,9988.HK,CN,1,industrial_ai
Alibaba Cloud PAI + DashScope / Qwen-Agent,9988.HK,CN,1,llmops_eval
Alibaba Cloud — PAI + 知識庫 RAG,9988.HK,CN,1,rag_kb
Alibaba Cloud — Qwen3-Embedding,9988.HK,CN,1,rag_kb
Alibaba Qwen / DeepSeek,BABA / —,CN,1,edge_ai
Allganize（Alli LLMOps）,—,KR,1,llmops_eval
Allied Motion / Kollmorgen,—,US,1,humanoid_components
Alphabet (Google Cloud),GOOGL,US,1,ai_pharma
Alphabet / Google Cloud（含 Wiz）,GOOGL,US,1,cyber_platform
Alphabet / Google DeepMind,GOOGL,US,1,agentic_ai
Alphawave / Astera Labs,(Qualcomm) / ALAB,EU,1,cpo
Alphawave / Rambus,AWE.L / RMBS,UK,1,icdesign
Alphawave(→Qualcomm) / Rambus,(QCOM) / RMBS,US,1,advanced
Alpitronic,—,IT,1,ev_charging
Altera,—,US,1,fpga
Altera (Physical AI),—,US,1,fpga
Amazon,AMZN,US,1,kbeauty
Amazon (AWS Bio Discovery),AMZN,US,1,ai_pharma
Amazon (Polly),AMZN,US,1,ai_media_gen
Amazon / Meta,AMZN / META,US,1,cpo
Amazon AWS (Annapurna),AMZN,US,1,asic
Amazon Braket / IonQ 雲,AMZN,US,1,quantum_compute
Amazon Connect（AWS AI）,AMZN,US,1,cs_ai
Amazon Leo（Globalstar 整併）/ Iridium,AMZN / IRDM,US,1,leosat
Amazon Leo（前 Kuiper）,AMZN,US,1,leosat
Amazon Nova Act（前 Adept AI）,AMZN,US,1,workflow_rpa
Amazon S3 / AWS,AMZN,US,1,data_platform
Amazon Textract,AMZN,US,1,rag_kb
Amber Enterprises,AMBER.NS,IN,1,india_ems_semi
Ambience Healthcare,—,US,1,vertical_ai_agents
American Electric Power,AEP,US,1,grid_power
American Electric Power (AEP),AEP,US,1,hydrogen
American Tower(CoreSite),AMT,US,1,ai_infra_capital
Amerit Fleet Solutions,—,US,1,robotaxi
Amkor / Deca,AMKR / —,US,1,plp
Amkor / Intel,AMKR / INTC,US,1,cpo
Amphenol / TE Connectivity,APH / TEL,US,1,defense
Amphenol（cartridge）,APH,US,1,connector_hsio
Amphenol（socket）,APH,US,1,connector_hsio
Amprion / TenneT,—,DE,1,grid_power
Amprius Technologies,AMPX,US,1,evtol_uam
Analog Devices,ADI,US,1,mems_sensor
Analog Devices / Renesas,ADI / 6723.T,US,1,power
Android AICore,GOOGL,US,1,edge_ai
Anduril / Shield AI,—,US,1,defense
Anduril Industries,—,US,1,drone_uav
Ansys / Keysight,(SNPS) / KEYS,US,1,icdesign
Ansys / Keysight EDA,(SNPS) / KEYS,US,1,advanced
Antares / Radiant / Valar,—,US,1,nuclear_smr
Anthropic (Claude Agent SDK),—,US,1,agentic_ai
Anthropic (Claude Code),—,US,1,agentic_ai
Anthropic (Claude),—,US,1,vertical_ai_agents
Anthropic (MCP 標準制定),—,US,1,agentic_ai
Anthropic / OpenAI / Google,—,US,1,agentops
Anthropic Claude (PDF support),—,US,1,rag_kb
Anthropic Computer Use,—,US,1,workflow_rpa
Anthropic Console（含 HumanLoop eval）,—,US,1,llmops_eval
Anthropic Trust & Safety,—,US,1,ai_security
Anthropic(終端用款·未上市),—,US,1,ai_infra_capital
Anthropic（Claude Code）,—,US,1,coding_ai
Antofagasta,ANTO.L,CL,1,copper_electrification
Anua,—,KR,1,kbeauty
Anysphere / Cursor,—,US,1,coding_ai
Anysphere / Cursor（被 SpaceX 收購中）,—,US,1,agentic_ai
Aoki Super (青木スーパー),—,JP,1,fusion
Apache Airflow / Astronomer,—,US,1,workflow_rpa
Apollo / Hamilton Lane,APO,US,1,stablecoin_rwa
Apollo Global,APO,US,1,ai_infra_capital
AppZen,—,US,1,erp_ai
Apple (自用),AAPL,US,1,icdesign
Apple (自研 modem),AAPL,US,1,rf_6g
Apple / Google,AAPL / GOOGL,US,1,ai_devices
Apple / Samsung (手機系統),AAPL / 005930.KS,US,1,icdesign
Apple A18/A19,AAPL,US,1,edge_ai
Apple CoreML / MLX,AAPL,US,1,edge_ai
Apple Silicon (M4/M5),AAPL,US,1,edge_ai
Applied Materials（CMP/活化）,AMAT,US,1,hybrid_bonding
Applied Materials（對照）,AMAT,US,1,china_semi
Applied Optoelectronics,AAOI,US,1,optical_module
Applitools,—,IL,1,coding_ai
Apptronik,—,US,1,industrial_ai
Arafura Rare Earths,ARU.AX,AU,1,rare_earth
Archer Aviation,ACHR,US,1,evtol_uam
Arcosa,ACA,US,1,wind_power
Arianespace,—,FR,1,space_economy
Arize AI (+ Phoenix OSS),—,US,1,llmops_eval
Arm (Artisan),ARM,UK,1,icdesign
Arm (Mali/Immortalis),ARM,UK,1,icdesign
Arm Ethos,ARM,UK,1,edge_ai
Array Technologies,ARRY,US,1,solar_pv
Arrow Electronics,ARW,US,1,mlcc_passive
Arteris,AIP,US,1,chiplet_ucie
Asahi Kasei 旭化成,3407.T,JP,1,battery_materials
Asana (+ StackAI),ASAN,US,1,agentic_ai
AssemblyAI,—,US,1,cs_ai
Astemo（本田/日立）,—,JP,1,rare_earth
AstraZeneca,AZN,UK,1,ai_pharma
Asus / Acer / MSI,2357.TW / 2353.TW / 2377.TW,TW,1,edge_ai
Asus 華碩 / Acer 宏碁 / MSI 微星,2357.TW / 2353.TW / 2377.TW,TW,1,edge_ai
Atlassian,TEAM,US,1,agentops
Augment Code,—,US,1,coding_ai
Aurigene Services,—,IN,1,ai_pharma
Aurubis,NDA.DE,DE,1,copper_electrification
AutoGo (K2),—,GLOBAL,1,robotaxi
Autodesk,ADSK,US,1,industrial_ai
Automation Anywhere,—,US,1,workflow_rpa
Avis Budget Group,CAR,US,1,robotaxi
Avnet,AVT,US,1,mlcc_passive
Avride,—,US,1,robotaxi
Axcelis,ACLS,US,1,advanced
Axcelis Technologies,ACLS,US,1,semicap_wfe
Axelera AI,—,NL,1,cim_pim
Axelera AI (邊緣視覺),—,NL,1,cim_pim
Axiom Space,—,US,1,space_economy
Ayar Labs / Lightmatter,—,US,1,cpo
Ayar Labs / Lightmatter,— / —,US,1,siph
Azure AI Document Intelligence（Microsoft）,MSFT,US,1,workflow_rpa
BAAI / 北京智源研究院 (BGE),—,CN,1,rag_kb
BAE / Dassault / Airbus,BA.L / AM.PA / AIR.PA,EU,1,defense
BAE / KNDS,BA.L / —,EU,1,defense
BAE Systems (rad-hard),BA.L,UK,1,defense
BASF / 三菱化學,BAS.DE / 4188.T,DE,1,material
BE Semiconductor (BESI),BESI.AS,NL,1,hybrid_bonding
BESI / AMAT,BESI.AS / AMAT,EU,1,cpo
BESI / EV Group,BESI.AS / —,EU,1,cowos
BETA Technologies,—,US,1,evtol_uam
BHP,BHP,AU,1,copper_electrification
BIS(監理觀點),—,CH,1,ai_infra_capital
BNY Mellon,BK,US,1,stablecoin_rwa
Bachem,BANB.SW,CH,1,glp1_cdmo
Bachem（自供胺基酸）,BANB.SW,CH,1,glp1_cdmo
Baidu / 百度,9888.HK,CN,1,agentic_ai
Baidu / 百度 — Qianfan 企業 RAG,9888.HK,CN,1,rag_kb
Baidu 千帆大模型平台（Qianfan）,9888.HK,CN,1,llmops_eval
Baker Lab / RFdiffusion (IPD),—,US,1,ai_pharma
Ballard Power,BLDP,CA,1,hydrogen
Baowu / 寶武,600019.SS,CN,1,grid_power
Baseten,—,US,1,ai_inference
Basis,—,US,1,vertical_ai_agents
Basler AG,BSL.DE,DE,1,industrial_ai
Beauty of Joseon,—,KR,1,kbeauty
Bentley Systems,BSY,US,1,industrial_ai
BeyondTrust / Delinea,—,US,1,cyber_platform
BeyondTrust Modern PAM,—,US,1,ai_security
BigID（DSPM）,—,US,1,ai_security
BizteX,—,JP,1,workflow_rpa
Black Forest Labs,—,DE,1,ai_media_gen
BlackLine,BL,US,1,erp_ai
BlackRock(SPV 共同 LP),BLK,US,1,ai_infra_capital
BlackSky,BKSY,US,1,space_economy
Blackrock Neurotech,—,US,1,bci_neurotech
Blackstone,BX,US,1,ai_infra_capital
Bladt / Smulders,—,DK,1,wind_power
Bland AI,—,US,1,cs_ai
Blink Charging,BLNK,US,1,ev_charging
Bloomage Biotech,688363.SS,CN,1,kr_aesthetics_device
Bloomberg (BloombergGPT),—,US,1,vertical_ai_agents
Bloomberg AI,—,US,1,agentic_ai
Blue Cheetah,—,US,1,asic
Blue Earth Diagnostics（Bracco 旗下）,—,IT,1,radiopharma_isotope
Blue Origin,—,US,1,space_economy
Blue Origin (BE-4),—,US,1,space_economy
Blue Owl Capital,OWL,US,1,ai_infra_capital
Blue Prism（SS&C）,SSNC,UK,1,workflow_rpa
Bluefors,—,FI,1,quantum_compute
BofA 經理人調查,BAC,US,1,ai_infra_capital
Bolt,—,EU,1,robotaxi
Bolt.new / StackBlitz,—,US,1,coding_ai
Bolt.new 開源生態 / StackBlitz,—,US,1,coding_ai
Boltz PBC (Boltz-2),—,US,1,ai_pharma
Boomi,—,US,1,workflow_rpa
BorgWarner / Aptiv / Denso,BWA / APTV / 6902.T,US,1,ev
Bosch,未上市,DE,1,power_semi
Bosch,—,DE,1,mems_sensor
Bosch (Tier-1),—,DE,1,mems_sensor
Bosch / ST / TDK,— / STM / TDK,DE,1,robot
Bosch / ZF,—,DE,1,auto_semi
Bosch Sensortec,—,DE,1,mems_sensor
Boston Dynamics,—,US,1,robot
Boston Scientific,BSX,US,1,bci_neurotech
Boyd Thermal(Eaton) / 雙鴻,ETN / 3324.TW,US,1,power
BrainChip Holdings,BRN.AX,AU,1,industrial_ai
Brewer Science,—,US,1,cowos
Brex,—,US,1,erp_ai
Bristol Myers Squibb,BMY,US,1,radiopharma_isotope
Broadcom (FBAR),AVGO,US,1,rf_6g
Broadcom (Wireless),AVGO,US,1,rf_6g
Broadcom (scale-up Ethernet),AVGO,US,1,networking
Broadcom (交換晶片),AVGO,US,1,server
Broadcom / AMD,AVGO / AMD,US,1,substrate
Broadcom / Marvell,AVGO / MRVL,US,1,cowos
Broadcom SAM(三客戶),AVGO,US,1,asic
Broadcom(客製矽+網路平台),AVGO,US,1,ai_infra_capital
Broadcom-設計 XPU,AVGO,US,1,asic
Broadwind,BWEN,US,1,wind_power
Brookfield,BAM,CA,1,ai_infra_capital
Brookfield Asset Mgmt,BAM,CA,1,hydrogen
Brookfield Renewable,BEPC,CA,1,solar_pv
Browser Use,—,CH,1,workflow_rpa
Browserbase,—,US,1,workflow_rpa
Bruker,BRKR,US,1,radiopharma_isotope
Buildkite,—,AU,1,coding_ai
ByteDance (Protenix),—,CN,1,ai_pharma
ByteDance (Seedance),—,CN,1,ai_media_gen
ByteDance / 字節跳動 — Seed1.5-Embedding,—,CN,1,rag_kb
ByteDance Doubao / 火山引擎,—,CN,1,agentic_ai
ByteDance Trae / MarsCode,—,CN,1,coding_ai
ByteDance Volcano Engine / 火山引擎,—,CN,1,agentic_ai
ByteDance 火山方舟（Volcano Ark）,—,CN,1,llmops_eval
C3.ai (AI Governance in Agentic Platform),AI,US,1,llmops_eval
CATL / 比亞迪,300750.SZ,CN,1,bbu
CEJN,—,SE,1,connector_hsio
CEM Corporation,—,US,1,glp1_cdmo
CEVA,CEVA,IL,1,edge_ai
CF Benchmarks (Kraken),—,UK,1,prediction_markets
CFTC（監管定錨）,—,US,1,prediction_markets
CG Power (CG Semi),CGPOWER.NS,IN,1,india_ems_semi
CHT Security（中華資安）,—,TW,1,cyber_platform
CMA CGM / Maersk 等船公司,—,FR,1,shipbuilding
CMR Surgical,—,UK,1,surgical_robotics
CNNC / Rosatom,—,CN,1,nuclear_fuel_cycle
CPC (Colder Products),—,US,1,power
CPower,—,US,1,vpp_grid
CS Wind,112610.KS,KR,1,wind_power
CVRx,CVRX,US,1,bci_neurotech
Cadeler,CADLR,DK,1,wind_power
Cadence (system IP),CDNS,US,1,chiplet_ucie
Cadence Design Systems,CDNS,US,1,industrial_ai
Cadence Tensilica,CDNS,US,1,edge_ai
Caelux,—,US,1,solar_pv
CalypsoAI（within F5 FFIV）,FFIV,IE,1,llmops_eval
Cameco（持 Westinghouse 49%）,CCJ,CA,1,nuclear_fuel_cycle
Cameco（轉化）,CCJ,CA,1,nuclear_fuel_cycle
Camtek / Onto / KLA,CAMT / ONTO / KLAC,US,1,cowos
Canva,—,AU,1,ai_media_gen
Capgemini,CAP.PA,FR,1,agentic_ai
Cardinal Health,CAH,US,1,radiopharma_isotope
Cartesia,—,US,1,ai_media_gen
Catalent (Novo Holdings),—,US,1,glp1_cdmo
Caterpillar,CAT,US,1,onsite_power
Cato Networks,—,IL,1,cyber_platform
Cato Networks + Aim Security,—,IL,1,ai_security
Celigo,—,US,1,workflow_rpa
Cellid,—,JP,1,ai_devices
Cerebras Cloud,CBRS,US,1,ai_inference
Ceres Power,CWR.L,UK,1,hydrogen
Ceva / 芯原 VeriSilicon,CEVA / 688521.SS,US,1,icdesign
Chai Discovery,—,US,1,ai_pharma
Chainlink,—,US,1,stablecoin_rwa
ChargePoint,CHPT,US,1,ev_charging
ChargePoint (SaaS),CHPT,US,1,ev_charging
ChargePoint / EVgo,CHPT / EVGO,US,1,ev
Charles River Laboratories,CRL,US,1,ai_pharma
Chart Industries (Baker Hughes),BKR,US,1,hydrogen
Check Point + Lakera AI,CHKP,IL,1,ai_security
Check Point Software,CHKP,IL,1,agentic_ai
Checkmarx,—,IL,1,coding_ai
Chemours (Nafion™),CC,US,1,hydrogen
Chengxin Lithium 盛新鋰能,002240.SZ,CN,1,solid_state_battery
Chevron,CVX,US,1,fusion
China Isotope & Radiation (中國同輻),1763.HK,CN,1,radiopharma_isotope
Chroma,—,US,1,rag_kb
Chugoku Marine Paints,4617.T,JP,1,shipbuilding
Chunghwa Telecom（企業資安業務）,2412.TW,TW,1,ai_security
Circle,CRCL,US,1,stablecoin_rwa
CircleCI,—,US,1,coding_ai
Cisco / Acacia,CSCO,US,1,cpo
Cisco / Splunk (AI Observability),CSCO,US,1,llmops_eval
Cisco AI Defense,CSCO,US,1,ai_security
Cisco Astrix Security（NHI）,CSCO,US,1,ai_security
Cisco Systems,CSCO,US,1,agentic_ai
Cisco（含 Splunk）,CSCO,US,1,cyber_platform
Classys,214150.KQ,KR,1,kr_aesthetics_device
Classys（巴西直營/通路收購）,214150.KQ,KR,1,kr_aesthetics_device
Classys（自製換能器/耗材）,214150.KQ,KR,1,kr_aesthetics_device
Cleveland-Cliffs,CLF,US,1,grid_power
ClickHouse,—,US,1,data_platform
CodeRabbit,—,US,1,coding_ai
Codeium / Windsurf（→ Cognition）,—,US,1,coding_ai
Codelco,—,CL,1,copper_electrification
Cognition AI (Devin + Windsurf),—,US,1,agentic_ai
Cognition AI / Devin,—,US,1,coding_ai
Cohere,—,CA,1,agentic_ai
Cohere Embed v4 + Rerank 4,—,CA,1,rag_kb
Cohere Health,—,US,1,vertical_ai_agents
Cohere North (RAG Platform),—,CA,1,rag_kb
Coherent (ELS),COHR,US,1,silicon_laser_els
Coherent (telecom 相干),COHR,US,1,siph
Coherent (自有磊晶),COHR,US,1,silicon_laser_els
Cohu,COHU,US,1,ate_test
Cohu (Neon),COHU,US,1,ate_test
Coilcraft,—,US,1,mlcc_passive
Coinbase,COIN,US,1,stablecoin_rwa
Coinbase (Base),COIN,US,1,stablecoin_rwa
Colossyan,—,UK,1,ai_media_gen
Comet,COTN.SW,CH,1,advanced
Comet ML (Opik),—,US,1,llmops_eval
Commonwealth Fusion (CFS),—,US,1,fusion
Concentrix,CNXC,US,1,cs_ai
Confident AI (DeepEval),—,US,1,llmops_eval
Confluent (IBM 旗下),IBM,US,1,data_platform
Confluent（現為 IBM）,—,US,1,agentic_ai
ContextualAI,—,US,1,rag_kb
Continental (Aumovio),CON.DE,DE,1,auto_semi
Cooler Master,—,TW,1,data_center_cooling
CordenPharma,—,DE,1,glp1_cdmo
CoreWeave / Nebius,CRWV,US,1,agentops
CoreWeave / Nebius(neocloud 用款),CRWV,US,1,ai_infra_capital
CoreWeave / Nebius(向其外包),CRWV,US,1,neocloud
CoreWeave / W&B Weave,CRWV,US,1,llmops_eval
CoreWeave / Weights & Biases,CRWV,US,1,agentic_ai
CoreWeave(GPU 債發行),CRWV,US,1,ai_infra_capital
CoreWeave(債務結構),CRWV,US,1,neocloud
Corning / Senko,GLW / —,US,1,cpo
Cosmax,192820.KS,KR,1,kbeauty
Cosmecca Korea,241710.KQ,KR,1,kbeauty
Couchbase,BASE,US,1,rag_kb
Coupa,—,US,1,erp_ai
Coupa (+ Rossum),—,US,1,agentic_ai
Covariant（→ Amazon Robotics）,AMZN,US,1,industrial_ai
Credo,CRDO,US,1,server
Credo (+DustPhotonics),CRDO,US,1,siph
Credo / MACOM,CRDO / MTSI,US,1,cpo
Credo AI,—,US,1,llmops_eval
Credo AI（AI Governance）,—,US,1,ai_security
Cresta,—,US,1,cs_ai
CrewAI Inc.,—,US,1,agentic_ai
Croda International,CRDA.L,UK,1,kbeauty
Crosby,—,US,1,vertical_ai_agents
CrowdStrike,CRWD,US,1,agentops
CrowdStrike Charlotte AI + AgentWorks,CRWD,US,1,ai_security
CrowdStrike Falcon,CRWD,US,1,cyber_platform
CrowdStrike Next-Gen SIEM,CRWD,US,1,cyber_platform
CrowdStrike（Threat Graph telemetry）,CRWD,US,1,cyber_platform
"Cruise (GM, 已退出)",GM,US,1,robotaxi
Crusoe,—,US,1,neocloud
Crusoe(Stargate 建置/neocloud),—,US,1,ai_infra_capital
Cummins,CMI,US,1,onsite_power
Curium Pharma,—,FR,1,radiopharma_isotope
Curium（分裝物流）,—,FR,1,radiopharma_isotope
Cursor (Anysphere),—,US,1,ai_inference
Curtiss-Wright,CW,US,1,defense
CyberArk,CYBR,US,1,agentops
CyberArk Secure AI Agents,PANW,IL,1,ai_security
CyberArk（Idira / PANW）,PANW,US,1,cyber_platform
Cybertrust Japan（PKI / CA）,4498.T,JP,1,ai_security
Cyclic Materials,—,CA,1,rare_earth
Cyera DSPM,—,IL,1,ai_security
Cyient DLM,CYIENTDLM.NS,IN,1,india_ems_semi
Cymer (ASML),—,US,1,advanced
D-ID,—,IL,1,ai_media_gen
D-Wave Quantum,QBTS,CA,1,quantum_compute
DBRS Morningstar(評等),—,CA,1,ai_infra_capital
DI Corp / UniTest / Techwing,003160.KS / 086390.KQ / 089030.KQ,KR,1,hbm
DIT,110990.KQ,KR,1,hbm
DJI 大疆,—,CN,1,drone_uav
DNF / Hansol / DS Techopia,092070.KQ / 014680.KS / —,KR,1,hbm
DSM-Firmenich,DSFIR.AS,NL,1,kbeauty
DTCC,—,US,1,stablecoin_rwa
Daeduck Electronics,353200.KS,KR,1,substrate
Daewoong Pharmaceutical,069620.KS,KR,1,kr_aesthetics_device
Dagster Labs,—,US,1,workflow_rpa
Dahua Technology,002236.SZ,CN,1,industrial_ai
